SUB_ID,ORD,CASE_ID,SOUNDTYPE,SOUNDNUM,SAMEDIFF,MUS_REF,MUS_COM,REF,A,B,C,D,ANS,CORRECT,TIME,COMPLETED,REP
S9,38,20,INSTR,4,same,viulut,viulut,CP,MH,CP,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S9,39,16,MUSIC,0,same,BEE2,BEE2,CP,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S9,40,10,MUSIC,0,diff,BEE2,BEE1,BP,MH,CP,AC,BP,BP,1,13-Jan-2020 15:27:52,0,1
S9,41,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,BP,CP,MH,CP,1,13-Jan-2020 15:27:52,0,1
S9,42,7,MUSIC,0,diff,BEE1,BEE2,MH,BP,AC,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S9,43,13,MUSIC,0,same,BEE2,BEE2,AC,MH,AC,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S9,44,24,INSTR,8,diff,viulut,viulut2,CP,MH,CP,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S9,45,11,MUSIC,0,diff,BEE2,BEE1,MH,MH,CP,AC,BP,AC,0,13-Jan-2020 15:27:52,0,1
S9,46,22,INSTR,6,diff,viulut,viulut2,BP,BP,CP,MH,AC,BP,1,13-Jan-2020 15:27:52,0,1
S9,47,23,INSTR,15,diff,viulut,viulut2,MH,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S9,48,9,MUSIC,0,diff,BEE2,BEE1,AC,MH,AC,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S10,1,10,MUSIC,0,diff,BEE2,BEE1,BP,MH,BP,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S10,2,2,MUSIC,0,same,BEE1,BEE1,BP,MH,BP,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S10,3,23,INSTR,15,diff,viulut,viulut2,MH,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S10,4,4,MUSIC,0,same,BEE1,BEE1,CP,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S10,5,1,MUSIC,0,same,BEE1,BEE1,AC,CP,AC,MH,BP,BP,0,13-Jan-2020 15:27:52,0,1
S10,6,11,MUSIC,0,diff,BEE2,BEE1,MH,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S10,7,21,INSTR,13,diff,viulut,viulut2,AC,CP,BP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S10,8,3,MUSIC,0,same,BEE1,BEE1,MH,CP,MH,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S10,9,20,INSTR,4,same,viulut,viulut,CP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S10,10,9,MUSIC,0,diff,BEE2,BEE1,AC,MH,BP,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S10,11,18,INSTR,2,same,viulut,viulut,BP,AC,BP,CP,MH,BP,1,13-Jan-2020 15:27:52,0,1
S10,12,15,MUSIC,0,same,BEE2,BEE2,MH,BP,MH,AC,CP,MH,1,13-Jan-2020 15:27:52,0,1
S10,13,24,INSTR,8,diff,viulut,viulut2,CP,MH,AC,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S10,14,23,INSTR,7,diff,viulut,viulut2,MH,CP,MH,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S10,15,14,MUSIC,0,same,BEE2,BEE2,BP,CP,BP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S10,16,17,INSTR,1,same,viulut,viulut,AC,BP,CP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S10,17,2,MUSIC,0,same,BEE1,BEE1,BP,CP,AC,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S10,18,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S10,19,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S10,20,6,MUSIC,0,diff,BEE1,BEE2,BP,AC,BP,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S10,21,9,MUSIC,0,diff,BEE2,BEE1,AC,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S10,22,22,INSTR,14,diff,viulut,viulut2,BP,MH,AC,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S10,23,12,MUSIC,0,diff,BEE2,BEE1,CP,MH,AC,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S10,24,3,MUSIC,0,same,BEE1,BEE1,MH,MH,BP,AC,CP,MH,1,13-Jan-2020 15:27:52,0,1
S10,25,20,INSTR,12,same,viulut,viulut,CP,CP,MH,AC,BP,CP,1,13-Jan-2020 15:27:52,0,1
S10,26,16,MUSIC,0,same,BEE2,BEE2,CP,BP,MH,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S10,27,8,MUSIC,0,diff,BEE1,BEE2,CP,MH,AC,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S10,28,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,MH,AC,CP,BP,1,13-Jan-2020 15:27:52,0,1
S10,29,17,INSTR,9,same,viulut,viulut,AC,AC,CP,MH,BP,CP,0,13-Jan-2020 15:27:52,0,1
S10,30,18,INSTR,10,same,viulut,viulut,BP,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S10,31,5,MUSIC,0,diff,BEE1,BEE2,AC,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S10,32,24,INSTR,16,diff,viulut,viulut2,CP,AC,CP,BP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S10,33,11,MUSIC,0,diff,BEE2,BEE1,MH,BP,CP,AC,MH,MH,1,13-Jan-2020 15:27:52,0,1
S10,34,19,INSTR,3,same,viulut,viulut,MH,AC,CP,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S10,35,19,INSTR,11,same,viulut,viulut,MH,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S10,36,4,MUSIC,0,same,BEE1,BEE1,CP,CP,BP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S10,37,8,MUSIC,0,diff,BEE1,BEE2,CP,BP,MH,CP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S10,38,7,MUSIC,0,diff,BEE1,BEE2,MH,MH,AC,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S10,39,14,MUSIC,0,same,BEE2,BEE2,BP,AC,CP,BP,MH,BP,1,13-Jan-2020 15:27:52,0,1
S10,40,13,MUSIC,0,same,BEE2,BEE2,AC,MH,CP,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S10,41,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,MH,CP,BP,BP,1,13-Jan-2020 15:27:52,0,1
S10,42,7,MUSIC,0,diff,BEE1,BEE2,MH,AC,BP,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S10,43,22,INSTR,6,diff,viulut,viulut2,BP,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S10,44,15,MUSIC,0,same,BEE2,BEE2,MH,AC,MH,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S10,45,1,MUSIC,0,same,BEE1,BEE1,AC,MH,CP,AC,BP,AC,1,13-Jan-2020 15:27:52,0,1
S10,46,13,MUSIC,0,same,BEE2,BEE2,AC,AC,BP,MH,CP,AC,1,13-Jan-2020 15:27:52,0,1
S10,47,21,INSTR,5,diff,viulut,viulut2,AC,MH,CP,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S10,48,16,MUSIC,0,same,BEE2,BEE2,CP,MH,CP,AC,BP,MH,0,13-Jan-2020 15:27:52,0,1
S11,1,18,INSTR,10,same,viulut,viulut,BP,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S11,2,3,MUSIC,0,same,BEE1,BEE1,MH,AC,CP,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S11,3,5,MUSIC,0,diff,BEE1,BEE2,AC,MH,AC,BP,CP,AC,1,13-Jan-2020 15:27:52,0,1
S11,4,16,MUSIC,0,same,BEE2,BEE2,CP,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S11,5,18,INSTR,2,same,viulut,viulut,BP,MH,BP,AC,CP,BP,1,13-Jan-2020 15:27:52,0,1
S11,6,13,MUSIC,0,same,BEE2,BEE2,AC,MH,BP,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S11,7,3,MUSIC,0,same,BEE1,BEE1,MH,BP,CP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S11,8,16,MUSIC,0,same,BEE2,BEE2,CP,MH,AC,CP,BP,CP,1,13-Jan-2020 15:27:52,0,1
S11,9,17,INSTR,9,same,viulut,viulut,AC,BP,MH,AC,CP,AC,1,13-Jan-2020 15:27:52,0,1
S11,10,14,MUSIC,0,same,BEE2,BEE2,BP,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S11,11,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S11,12,14,MUSIC,0,same,BEE2,BEE2,BP,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S11,13,23,INSTR,15,diff,viulut,viulut2,MH,MH,BP,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S11,14,21,INSTR,13,diff,viulut,viulut2,AC,AC,CP,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S11,15,19,INSTR,11,same,viulut,viulut,MH,AC,CP,MH,BP,BP,0,13-Jan-2020 15:27:52,0,1
S11,16,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,CP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S11,17,12,MUSIC,0,diff,BEE2,BEE1,CP,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S11,18,11,MUSIC,0,diff,BEE2,BEE1,MH,BP,MH,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S11,19,2,MUSIC,0,same,BEE1,BEE1,BP,AC,BP,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S11,20,21,INSTR,5,diff,viulut,viulut2,AC,MH,CP,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S11,21,20,INSTR,12,same,viulut,viulut,CP,MH,AC,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S11,22,6,MUSIC,0,diff,BEE1,BEE2,BP,CP,BP,MH,AC,BP,1,13-Jan-2020 15:27:52,0,1
S11,23,10,MUSIC,0,diff,BEE2,BEE1,BP,MH,AC,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S11,24,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,BP,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S11,25,13,MUSIC,0,same,BEE2,BEE2,AC,CP,BP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S11,26,12,MUSIC,0,diff,BEE2,BEE1,CP,AC,CP,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S11,27,2,MUSIC,0,same,BEE1,BEE1,BP,BP,CP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S11,28,24,INSTR,16,diff,viulut,viulut2,CP,CP,AC,MH,BP,BP,0,13-Jan-2020 15:27:52,0,1
S11,29,8,MUSIC,0,diff,BEE1,BEE2,CP,BP,CP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S11,30,15,MUSIC,0,same,BEE2,BEE2,MH,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S11,31,17,INSTR,1,same,viulut,viulut,AC,AC,CP,BP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S11,32,4,MUSIC,0,same,BEE1,BEE1,CP,CP,BP,MH,AC,CP,1,13-Jan-2020 15:27:52,0,1
S11,33,4,MUSIC,0,same,BEE1,BEE1,CP,BP,CP,MH,AC,CP,1,13-Jan-2020 15:27:52,0,1
S11,34,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,MH,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S11,35,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S11,36,1,MUSIC,0,same,BEE1,BEE1,AC,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S11,37,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,BP,MH,CP,CP,1,13-Jan-2020 15:27:52,0,1
S11,38,15,MUSIC,0,same,BEE2,BEE2,MH,CP,MH,BP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S11,39,22,INSTR,14,diff,viulut,viulut2,BP,MH,CP,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S11,40,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,BP,MH,CP,AC,1,13-Jan-2020 15:27:52,0,1
S11,41,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,MH,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S11,42,5,MUSIC,0,diff,BEE1,BEE2,AC,MH,BP,CP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S11,43,20,INSTR,4,same,viulut,viulut,CP,MH,BP,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S11,44,19,INSTR,3,same,viulut,viulut,MH,MH,BP,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S11,45,1,MUSIC,0,same,BEE1,BEE1,AC,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S11,46,23,INSTR,7,diff,viulut,viulut2,MH,BP,CP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S11,47,22,INSTR,6,diff,viulut,viulut2,BP,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S11,48,24,INSTR,8,diff,viulut,viulut2,CP,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S12,1,5,MUSIC,0,diff,BEE1,BEE2,AC,MH,CP,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S12,2,5,MUSIC,0,diff,BEE1,BEE2,AC,CP,AC,BP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S12,3,2,MUSIC,0,same,BEE1,BEE1,BP,CP,AC,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S12,4,17,INSTR,9,same,viulut,viulut,AC,BP,AC,MH,CP,AC,1,13-Jan-2020 15:27:52,0,1
S12,5,18,INSTR,10,same,viulut,viulut,BP,BP,MH,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S12,6,15,MUSIC,0,same,BEE2,BEE2,MH,MH,CP,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S12,7,14,MUSIC,0,same,BEE2,BEE2,BP,BP,MH,CP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S12,8,16,MUSIC,0,same,BEE2,BEE2,CP,AC,CP,BP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S12,9,4,MUSIC,0,same,BEE1,BEE1,CP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S12,10,12,MUSIC,0,diff,BEE2,BEE1,CP,CP,BP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S12,11,16,MUSIC,0,same,BEE2,BEE2,CP,CP,AC,BP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S12,12,23,INSTR,7,diff,viulut,viulut2,MH,CP,AC,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S12,13,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,BP,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S12,14,22,INSTR,14,diff,viulut,viulut2,BP,MH,BP,CP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S12,15,10,MUSIC,0,diff,BEE2,BEE1,BP,MH,CP,AC,BP,MH,0,13-Jan-2020 15:27:52,0,1
S12,16,6,MUSIC,0,diff,BEE1,BEE2,BP,CP,BP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S12,17,20,INSTR,12,same,viulut,viulut,CP,AC,BP,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S12,18,24,INSTR,16,diff,viulut,viulut2,CP,BP,MH,CP,AC,CP,1,13-Jan-2020 15:27:52,0,1
S12,19,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,AC,CP,MH,CP,1,13-Jan-2020 15:27:52,0,1
S12,20,2,MUSIC,0,same,BEE1,BEE1,BP,MH,BP,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S12,21,11,MUSIC,0,diff,BEE2,BEE1,MH,BP,AC,MH,CP,MH,1,13-Jan-2020 15:27:52,0,1
S12,22,22,INSTR,6,diff,viulut,viulut2,BP,MH,BP,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S12,23,13,MUSIC,0,same,BEE2,BEE2,AC,AC,CP,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S12,24,9,MUSIC,0,diff,BEE2,BEE1,AC,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S12,25,3,MUSIC,0,same,BEE1,BEE1,MH,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S12,26,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,AC,BP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S12,27,21,INSTR,5,diff,viulut,viulut2,AC,AC,MH,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S12,28,21,INSTR,13,diff,viulut,viulut2,AC,AC,BP,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S12,29,1,MUSIC,0,same,BEE1,BEE1,AC,BP,CP,MH,AC,AC,1,13-Jan-2020 15:27:52,0,1
S12,30,18,INSTR,2,same,viulut,viulut,BP,BP,MH,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S12,31,6,MUSIC,0,diff,BEE1,BEE2,BP,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S12,32,14,MUSIC,0,same,BEE2,BEE2,BP,CP,MH,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S12,33,7,MUSIC,0,diff,BEE1,BEE2,MH,AC,BP,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S12,34,3,MUSIC,0,same,BEE1,BEE1,MH,AC,CP,MH,BP,MH,1,13-Jan-2020 15:27:52,0,1
S12,35,13,MUSIC,0,same,BEE2,BEE2,AC,BP,AC,MH,CP,AC,1,13-Jan-2020 15:27:52,0,1
S12,36,7,MUSIC,0,diff,BEE1,BEE2,MH,AC,MH,CP,BP,MH,1,13-Jan-2020 15:27:52,0,1
S12,37,23,INSTR,15,diff,viulut,viulut2,MH,MH,AC,BP,CP,MH,1,13-Jan-2020 15:27:52,0,1
S12,38,19,INSTR,11,same,viulut,viulut,MH,CP,BP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S12,39,24,INSTR,8,diff,viulut,viulut2,CP,AC,MH,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S12,40,17,INSTR,1,same,viulut,viulut,AC,MH,CP,AC,BP,MH,0,13-Jan-2020 15:27:52,0,1
S12,41,20,INSTR,4,same,viulut,viulut,CP,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S12,42,11,MUSIC,0,diff,BEE2,BEE1,MH,MH,BP,CP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S12,43,4,MUSIC,0,same,BEE1,BEE1,CP,MH,CP,BP,AC,CP,1,13-Jan-2020 15:27:52,0,1
S12,44,8,MUSIC,0,diff,BEE1,BEE2,CP,MH,BP,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S12,45,1,MUSIC,0,same,BEE1,BEE1,AC,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S12,46,15,MUSIC,0,same,BEE2,BEE2,MH,AC,BP,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S12,47,19,INSTR,3,same,viulut,viulut,MH,CP,MH,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S12,48,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,AC,MH,BP,BP,1,13-Jan-2020 15:27:52,0,1
S13,1,22,INSTR,14,diff,viulut,viulut2,BP,MH,AC,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S13,2,12,MUSIC,0,diff,BEE2,BEE1,CP,AC,CP,MH,BP,CP,1,13-Jan-2020 15:27:52,0,1
S13,3,2,MUSIC,0,same,BEE1,BEE1,BP,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S13,4,19,INSTR,11,same,viulut,viulut,MH,MH,CP,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S13,5,10,MUSIC,0,diff,BEE2,BEE1,BP,MH,AC,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S13,6,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,AC,MH,BP,MH,1,13-Jan-2020 15:27:52,0,1
S13,7,14,MUSIC,0,same,BEE2,BEE2,BP,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S13,8,1,MUSIC,0,same,BEE1,BEE1,AC,BP,MH,CP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S13,9,1,MUSIC,0,same,BEE1,BEE1,AC,AC,MH,BP,CP,AC,1,13-Jan-2020 15:27:52,0,1
S13,10,23,INSTR,15,diff,viulut,viulut2,MH,CP,AC,MH,BP,CP,0,13-Jan-2020 15:27:52,0,1
S13,11,15,MUSIC,0,same,BEE2,BEE2,MH,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S13,12,24,INSTR,8,diff,viulut,viulut2,CP,CP,AC,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S13,13,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,CP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S13,14,6,MUSIC,0,diff,BEE1,BEE2,BP,MH,BP,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S13,15,21,INSTR,13,diff,viulut,viulut2,AC,AC,CP,BP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S13,16,20,INSTR,12,same,viulut,viulut,CP,BP,MH,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S13,17,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,CP,BP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S13,18,18,INSTR,10,same,viulut,viulut,BP,CP,BP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S13,19,13,MUSIC,0,same,BEE2,BEE2,AC,BP,AC,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S13,20,18,INSTR,2,same,viulut,viulut,BP,CP,BP,AC,MH,BP,1,13-Jan-2020 15:27:52,0,1
S13,21,22,INSTR,6,diff,viulut,viulut2,BP,CP,MH,AC,BP,BP,1,13-Jan-2020 15:27:52,0,1
S13,22,14,MUSIC,0,same,BEE2,BEE2,BP,AC,CP,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S13,23,3,MUSIC,0,same,BEE1,BEE1,MH,CP,MH,AC,BP,AC,0,13-Jan-2020 15:27:52,0,1
S13,24,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,MH,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S13,25,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,MH,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S13,26,3,MUSIC,0,same,BEE1,BEE1,MH,CP,MH,BP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S13,27,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S13,28,16,MUSIC,0,same,BEE2,BEE2,CP,BP,MH,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S13,29,7,MUSIC,0,diff,BEE1,BEE2,MH,MH,AC,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S13,30,4,MUSIC,0,same,BEE1,BEE1,CP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S13,31,23,INSTR,7,diff,viulut,viulut2,MH,BP,MH,AC,CP,MH,1,13-Jan-2020 15:27:52,0,1
S13,32,4,MUSIC,0,same,BEE1,BEE1,CP,MH,BP,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S13,33,15,MUSIC,0,same,BEE2,BEE2,MH,AC,MH,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S13,34,19,INSTR,3,same,viulut,viulut,MH,MH,AC,BP,CP,MH,1,13-Jan-2020 15:27:52,0,1
S13,35,17,INSTR,1,same,viulut,viulut,AC,BP,MH,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S13,36,13,MUSIC,0,same,BEE2,BEE2,AC,CP,BP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S13,37,21,INSTR,5,diff,viulut,viulut2,AC,MH,BP,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S13,38,17,INSTR,9,same,viulut,viulut,AC,CP,AC,BP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S13,39,8,MUSIC,0,diff,BEE1,BEE2,CP,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S13,40,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S13,41,20,INSTR,4,same,viulut,viulut,CP,BP,CP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S13,42,24,INSTR,16,diff,viulut,viulut2,CP,MH,CP,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S13,43,12,MUSIC,0,diff,BEE2,BEE1,CP,CP,MH,AC,BP,MH,0,13-Jan-2020 15:27:52,0,1
S13,44,6,MUSIC,0,diff,BEE1,BEE2,BP,AC,MH,BP,CP,BP,1,13-Jan-2020 15:27:52,0,1
S13,45,16,MUSIC,0,same,BEE2,BEE2,CP,BP,MH,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S13,46,5,MUSIC,0,diff,BEE1,BEE2,AC,CP,AC,MH,BP,BP,0,13-Jan-2020 15:27:52,0,1
S13,47,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,BP,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S13,48,2,MUSIC,0,same,BEE1,BEE1,BP,BP,AC,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S14,1,5,MUSIC,0,diff,BEE1,BEE2,AC,CP,BP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S14,2,18,INSTR,10,same,viulut,viulut,BP,CP,BP,AC,MH,BP,1,13-Jan-2020 15:27:52,0,1
S14,3,4,MUSIC,0,same,BEE1,BEE1,CP,CP,BP,AC,MH,CP,1,13-Jan-2020 15:27:52,0,1
S14,4,16,MUSIC,0,same,BEE2,BEE2,CP,BP,AC,MH,CP,CP,1,13-Jan-2020 15:27:52,0,1
S14,5,17,INSTR,9,same,viulut,viulut,AC,BP,AC,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S14,6,7,MUSIC,0,diff,BEE1,BEE2,MH,MH,AC,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S14,7,24,INSTR,16,diff,viulut,viulut2,CP,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S14,8,3,MUSIC,0,same,BEE1,BEE1,MH,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
